run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
uncertainty_cost,2,37,0.0,0.01,0.0,1.0,0.4667777777777778,2.3327767385376825,2.075619214110904,0.09614498059575756,0.16101255723171765,16.101256211598713,0.0,1.2559244798289404,0.454,2.357815146446228,2.120789647102356,0.07577035762369633,0.1612551510334015,16.125515460968018,0.0,1.2531990706920624
uncertainty_cost,2,38,0.0,0.01,0.0,1.0,0.469,2.3288596206241183,2.077392690711551,0.09045620298840934,0.16101072480281195,16.101072841220432,0.0,1.314192705684238,0.466,2.3778863549232483,2.140197515487671,0.07677047047764063,0.16091835498809814,16.091835498809814,0.0,1.348329782485962
uncertainty_cost,2,39,0.0,0.01,0.0,1.0,0.4697777777777778,2.330574267440372,2.0791013307041593,0.09046749351546168,0.1610054299235344,16.100543287065292,0.0,1.3031467000643413,0.446,2.381119132041931,2.1442808508872986,0.07558835297822952,0.16124993562698364,16.124993801116943,0.0,1.1595837771892548
uncertainty_cost,2,40,0.0,0.01,0.0,1.0,0.4703333333333333,2.3236033585336475,2.0723622805542417,0.09014294374113281,0.16109811183479097,16.109811623891193,0.0,1.2151041626930237,0.451,2.3757181763648987,2.1402822136878967,0.07438557781279087,0.16105039417743683,16.105040073394775,0.0,1.259159505367279
uncertainty_cost,2,41,0.0,0.01,0.0,1.0,0.4717777777777778,2.326344496674008,2.0730556084050074,0.0923272499607669,0.1609616515537103,16.096165498097736,0.0,1.2922743062178295,0.444,2.37289822101593,2.1361862421035767,0.07586276344954967,0.16084914281964302,16.084914684295654,0.0,1.3345231711864471
uncertainty_cost,2,42,0.0,0.01,0.0,1.0,0.4718888888888889,2.318529804547628,2.061969409386317,0.09559483484675486,0.16096555731362766,16.09655613369412,0.0,1.296223955021964,0.461,2.3681644201278687,2.1300451159477234,0.07721610460430384,0.16090316325426102,16.090316772460938,0.0,1.33287313580513
uncertainty_cost,2,43,0.0,0.01,0.0,1.0,0.4718888888888889,2.3167731165885925,2.064103732506434,0.09190025729023749,0.16076913186245495,16.076913674672443,0.0,1.415299481815762,0.448,2.3567845225334167,2.121238887310028,0.07462092489004135,0.1609247364103794,16.092474460601807,0.0,1.2957300543785095
uncertainty_cost,2,44,0.0,0.01,0.0,1.0,0.4702222222222222,2.321199357509613,2.070338500870599,0.08995348825636837,0.16090737448798287,16.09073781967163,0.0,1.3703124953640833,0.463,2.359602987766266,2.121420919895172,0.07722597941756248,0.16095615550875664,16.09561586380005,0.0,1.339877426624298
uncertainty_cost,2,45,0.0,0.01,0.0,1.0,0.4732222222222222,2.3200008471806846,2.0683003101083965,0.09074077170549168,0.16095978394150734,16.095978683895535,0.0,1.3046223951710596,0.454,2.376806378364563,2.139260947704315,0.07664215099066496,0.16090330109000206,16.090330600738525,0.0,1.3462755680084229
uncertainty_cost,2,46,0.0,0.01,0.0,1.0,0.4706666666666667,2.3173990183406405,2.063184612327152,0.09342411532998085,0.16079032379719946,16.079032739003498,0.0,1.4011718763245478,0.457,2.359630048274994,2.1219523549079895,0.07689992524683475,0.16077784821391106,16.07778549194336,0.0,1.4018723368644714
uncertainty_cost,2,47,0.0,0.01,0.0,1.0,0.4738888888888889,2.318786813153161,2.068109393119812,0.08982065770154198,0.16085677097241083,16.085677570766872,0.0,1.358572049273385,0.461,2.402478277683258,2.163946807384491,0.0777458306401968,0.16078568622469902,16.078568935394287,0.0,1.413692057132721
uncertainty_cost,2,48,0.0,0.01,0.0,1.0,0.47155555555555556,2.31507052315606,2.0651065740320416,0.08922412065375182,0.1607398179670175,16.073982185787624,0.0,1.4389756917953491,0.458,2.3912041783332825,2.151983380317688,0.07816443406045437,0.16105633601546288,16.10563373565674,0.0,1.2658270597457886
uncertainty_cost,2,49,0.0,0.01,0.0,1.0,0.4711111111111111,2.315722326437632,2.0655692716439567,0.08929012208763096,0.1608629504011737,16.08629533979628,0.0,1.353559027115504,0.446,2.431786894798279,2.194773495197296,0.07626967411488295,0.16074369847774506,16.07437038421631,0.0,1.447602391242981
uncertainty_cost,2,50,0.0,0.01,0.0,1.0,0.4712222222222222,2.3154682318369546,2.063694331381056,0.09098667785939243,0.16078721400764254,16.078721788194443,0.0,1.3891493015819125,0.458,2.38711154460907,2.149755120277405,0.07634804584085941,0.16100837290287018,16.10083770751953,0.0,1.3266096711158752
baseline,3,1,0.0,0.0,0.0,1.0,0.27244444444444443,2.8870943784713745,2.725141419304742,0.1619529446793927,0.0,16.371302551693386,0.0,1.9698350694444444,0.352,2.4744832515716553,2.422105312347412,0.05237796436995268,0.0,16.353772163391113,0.0,2.0000000596046448
baseline,3,2,0.0,0.0,0.0,1.0,0.38811111111111113,2.4501830670568676,2.3761162890328302,0.07406677078041765,0.0,16.375615490807427,0.0,1.9588975641462538,0.364,2.410060942173004,2.35819673538208,0.05186421936377883,0.0,16.383941173553467,0.0,1.9739022254943848
baseline,3,3,0.0,0.0,0.0,1.0,0.3968888888888889,2.400770253605313,2.3186164365874395,0.08215383667912748,0.0,16.362829208374023,0.0,1.8350477417310078,0.395,2.3829728960990906,2.323134958744049,0.05983793083578348,0.0,16.34196376800537,0.0,1.8510574102401733
baseline,3,4,0.0,0.0,0.0,1.0,0.4036666666666667,2.374157475100623,2.2958185738987393,0.07833889923575851,0.0,16.398670567406548,0.0,1.6620442701710596,0.387,2.368544816970825,2.3112428784370422,0.05730193480849266,0.0,16.375049591064453,0.0,1.619881421327591
baseline,3,5,0.0,0.0,0.0,1.0,0.4073333333333333,2.3608577251434326,2.2874597708384194,0.07339794296098666,0.0,16.401191499498154,0.0,1.6545355916023254,0.397,2.3448797464370728,2.2928539514541626,0.052025782875716686,0.0,16.405999660491943,0.0,1.6761853992938995
baseline,3,6,0.0,0.0,0.0,1.0,0.4101111111111111,2.3423829674720764,2.2687231500943503,0.07365982314675218,0.0,16.405137697855633,0.0,1.6090928812821705,0.394,2.34833562374115,2.2941569089889526,0.05417872220277786,0.0,16.410205841064453,0.0,1.5992726385593414
baseline,3,7,0.0,0.0,0.0,1.0,0.4146666666666667,2.3371868597136602,2.2645000086890326,0.07268684789434904,0.0,16.414675924513077,0.0,1.6044704814751942,0.416,2.3369997143745422,2.285786747932434,0.05121297249570489,0.0,16.40124273300171,0.0,1.6286031901836395
baseline,3,8,0.0,0.0,0.0,1.0,0.412,2.3379506998591952,2.2645899057388306,0.07336080007048117,0.0,16.41283220714993,0.0,1.5256510410043929,0.409,2.338913083076477,2.2868860363960266,0.052027042023837566,0.0,16.430574893951416,0.0,1.6023033559322357
baseline,3,9,0.0,0.0,0.0,1.0,0.4241111111111111,2.3278697729110718,2.255560497442881,0.07230928449684547,0.0,16.410392231411404,0.0,1.5276258654064603,0.418,2.3393495082855225,2.283205509185791,0.0561440410092473,0.0,16.395949840545654,0.0,1.6303543150424957
baseline,3,10,0.0,0.0,0.0,1.0,0.4301111111111111,2.3300704889827304,2.254622505770789,0.07544797969361146,0.0,16.401570161183674,0.0,1.4849826362397935,0.407,2.3386987447738647,2.280449092388153,0.05824965797364712,0.0,16.407260417938232,0.0,1.48912313580513
baseline,3,11,0.0,0.0,0.0,1.0,0.42733333333333334,2.3243161506123013,2.2508159279823303,0.07350021880120039,0.0,16.411279572380913,0.0,1.5715494785043929,0.413,2.352804183959961,2.3012354969978333,0.05156872794032097,0.0,16.4457368850708,0.0,1.5293979346752167
baseline,3,12,0.0,0.0,0.0,1.0,0.4235555555555556,2.3167227705319724,2.2448739873038397,0.07184878371966381,0.0,16.414144568973118,0.0,1.537999129957623,0.424,2.352038025856018,2.294432818889618,0.057605172507464886,0.0,16.45484733581543,0.0,1.5363348424434662
baseline,3,13,0.0,0.0,0.0,1.0,0.429,2.318200555112627,2.241232944859399,0.07696761263327466,0.0,16.450554000006782,0.0,1.540212677584754,0.422,2.33157616853714,2.280176281929016,0.05139987915754318,0.0,16.46684217453003,0.0,1.5282192528247833
baseline,3,14,0.0,0.0,0.0,1.0,0.43077777777777776,2.3167881700727673,2.2426132559776306,0.07417491730302572,0.0,16.464417510562473,0.0,1.5110460056198969,0.425,2.3304396271705627,2.2759785056114197,0.054461197927594185,0.0,16.47838592529297,0.0,1.507980853319168
baseline,3,15,0.0,0.0,0.0,1.0,0.42966666666666664,2.306985947820875,2.2363642785284252,0.07062168098572227,0.0,16.470619042714436,0.0,1.4848090244664087,0.414,2.331018090248108,2.28007435798645,0.05094372155144811,0.0,16.46199893951416,0.0,1.4903690814971924
baseline,3,16,0.0,0.0,0.0,1.0,0.42844444444444446,2.2994207408693104,2.2274810075759888,0.07193974840144317,0.0,16.458621342976887,0.0,1.5084852410687342,0.432,2.3378052711486816,2.285158932209015,0.05264634173363447,0.0,16.469733715057373,0.0,1.5050512254238129
baseline,3,17,0.0,0.0,0.0,1.0,0.432,2.2947336965137057,2.224855727619595,0.0698779617022309,0.0,16.46889411078559,0.0,1.5295572910043929,0.432,2.3302217721939087,2.276770293712616,0.05345149431377649,0.0,16.470398426055908,0.0,1.5288927555084229
baseline,3,18,0.0,0.0,0.0,1.0,0.4328888888888889,2.301896611849467,2.231390780872769,0.07050582776880926,0.0,16.47072246339586,0.0,1.5265407959620159,0.425,2.315907835960388,2.2632601857185364,0.05264764605090022,0.0,16.457990169525146,0.0,1.5589978396892548
baseline,3,19,0.0,0.0,0.0,1.0,0.4328888888888889,2.3038599424892,2.2305888334910073,0.07327111634529299,0.0,16.467993206448025,0.0,1.5260850687821705,0.433,2.322035789489746,2.2697662115097046,0.05226959194988012,0.0,16.467739582061768,0.0,1.5102370381355286
baseline,3,20,0.0,0.0,0.0,1.0,0.4328888888888889,2.2870494193500943,2.2180053260591297,0.06904409329096477,0.0,16.466466691758896,0.0,1.5138671861754522,0.43,2.3246172666549683,2.2716996669769287,0.05291762202978134,0.0,16.466119289398193,0.0,1.5029970407485962
baseline,3,21,0.0,0.0,0.0,1.0,0.43522222222222223,2.2880114449395075,2.2183079189724393,0.06970353776382075,0.0,16.47976631588406,0.0,1.5279730889532301,0.426,2.3083916902542114,2.256326973438263,0.05206464836373925,0.0,16.47058343887329,0.0,1.5805832743644714
baseline,3,22,0.0,0.0,0.0,1.0,0.43344444444444447,2.282430158721076,2.2137682702806263,0.06866187876504329,0.0,16.478337287902832,0.0,1.5436197883552976,0.429,2.3081656098365784,2.255117356777191,0.053048246540129185,0.0,16.47312831878662,0.0,1.5122912228107452
baseline,3,23,0.0,0.0,0.0,1.0,0.4315555555555556,2.2909907235039606,2.218235022491879,0.0727556945445637,0.0,16.474403593275284,0.0,1.5460937453640833,0.428,2.332207977771759,2.276677429676056,0.055530537851154804,0.0,16.473411560058594,0.0,1.5580212771892548
baseline,3,24,0.0,0.0,0.0,1.0,0.43377777777777776,2.2979182137383356,2.225745677947998,0.07217252254486084,0.0,16.480445861816406,0.0,1.5567491319444444,0.429,2.3230350613594055,2.2680357098579407,0.05499929841607809,0.0,16.485655784606934,0.0,1.5584253370761871
baseline,3,25,0.0,0.0,0.0,1.0,0.43122222222222223,2.2951325906647577,2.222981479432848,0.07215111511242059,0.0,16.495578236050076,0.0,1.5370008713669248,0.428,2.307351589202881,2.2510868906974792,0.05626470595598221,0.0,16.491724967956543,0.0,1.563106119632721
baseline,3,26,0.0,0.0,0.0,1.0,0.43522222222222223,2.2817355924182467,2.2106323970688715,0.07110319193452597,0.0,16.491745683881973,0.0,1.5773003432485793,0.432,2.310504376888275,2.2583770155906677,0.052127338014543056,0.0,16.48118019104004,0.0,1.552060842514038
baseline,3,27,0.0,0.0,0.0,1.0,0.437,2.2784995370441012,2.2101950777901544,0.06830446616125603,0.0,16.503796047634548,0.0,1.5499131911330752,0.429,2.377763867378235,2.323262929916382,0.05450095608830452,0.0,16.519623279571533,0.0,1.5308795869350433
baseline,3,28,0.0,0.0,0.0,1.0,0.4335555555555556,2.289470089806451,2.221574756834242,0.0678953432943672,0.0,16.499733606974285,0.0,1.5913845466242895,0.423,2.321526050567627,2.266589343547821,0.054936705622822046,0.0,16.51306390762329,0.0,1.4514076113700867
baseline,3,29,0.0,0.0,0.0,1.0,0.436,2.2833392951223583,2.211969408724043,0.0713698956080609,0.0,16.525069766574436,0.0,1.4991753432485793,0.423,2.3115912079811096,2.257454216480255,0.05413699150085449,0.0,16.49529504776001,0.0,1.6247642636299133
baseline,3,30,0.0,0.0,0.0,1.0,0.43755555555555553,2.2760200103123984,2.2074400153425007,0.06857999248637094,0.0,16.503954622480606,0.0,1.619270834657881,0.435,2.3232210874557495,2.2700575590133667,0.05316350609064102,0.0,16.526843070983887,0.0,1.5949622690677643
baseline,3,31,0.0,0.0,0.0,1.0,0.43722222222222223,2.287475201818678,2.217656764719221,0.06981844367045495,0.0,16.52912351820204,0.0,1.5793185763888888,0.433,2.3123984932899475,2.259371519088745,0.053026992827653885,0.0,16.526711463928223,0.0,1.5594019889831543
baseline,3,32,0.0,0.0,0.0,1.0,0.4351111111111111,2.2768817014164395,2.2092942463027105,0.06758743985038665,0.0,16.51292567782932,0.0,1.5888454847865634,0.423,2.329344630241394,2.2735376954078674,0.05580693390220404,0.0,16.550364017486572,0.0,1.4715449810028076
baseline,3,33,0.0,0.0,0.0,1.0,0.435,2.2791250745455423,2.209747572739919,0.06937749797685279,0.0,16.54704761505127,0.0,1.5913628439108531,0.429,2.337316572666168,2.281781017780304,0.055535515770316124,0.0,16.53931999206543,0.0,1.639143317937851
baseline,3,34,0.0,0.0,0.0,1.0,0.43766666666666665,2.27590729130639,2.2046321431795755,0.07127515141231318,0.0,16.562956386142307,0.0,1.4939453105131786,0.431,2.324316084384918,2.2674320936203003,0.05688393907621503,0.0,16.51633358001709,0.0,1.5217874348163605
baseline,3,35,0.0,0.0,0.0,1.0,0.434,2.2729514704810247,2.202523390452067,0.07042807780413164,0.0,16.55118359459771,0.0,1.5170572929912143,0.425,2.311440408229828,2.258790910243988,0.05264948448166251,0.0,16.556225299835205,0.0,1.6061086058616638
baseline,3,36,0.0,0.0,0.0,1.0,0.4371111111111111,2.283492452568478,2.2119241290622287,0.07156831895311673,0.0,16.54857873916626,0.0,1.5507161418596904,0.432,2.31617134809494,2.2631959915161133,0.052975437603890896,0.0,16.526093006134033,0.0,1.6291756331920624
baseline,3,37,0.0,0.0,0.0,1.0,0.43866666666666665,2.2666665646764965,2.1972558167245655,0.06941078241086668,0.0,16.562422222561306,0.0,1.5219401054912143,0.426,2.3780908584594727,2.323797285556793,0.05429359385743737,0.0,16.551328659057617,0.0,1.540544182062149
baseline,3,38,0.0,0.0,0.0,1.0,0.43466666666666665,2.2785927057266235,2.2113652692900763,0.06722743835093246,0.0,16.551900651719833,0.0,1.5286241273085277,0.432,2.3225217461586,2.265932559967041,0.0565891582518816,0.0,16.567041873931885,0.0,1.453764796257019
baseline,3,39,0.0,0.0,0.0,1.0,0.43877777777777777,2.2706971830791898,2.2030781639946833,0.06761902270631658,0.0,16.563983917236328,0.0,1.4820529520511627,0.419,2.335553526878357,2.2826154232025146,0.052938077598810196,0.0,16.562312602996826,0.0,1.5746565163135529
baseline,3,40,0.0,0.0,0.0,1.0,0.437,2.2776665886243186,2.2054758535491095,0.07219073652393287,0.0,16.570608774820965,0.0,1.4822265572018094,0.435,2.327200472354889,2.273110568523407,0.054089958779513836,0.0,16.53968620300293,0.0,1.560782641172409
baseline,3,41,0.0,0.0,0.0,1.0,0.43933333333333335,2.2770385874642267,2.2029429607921176,0.07409561948022908,0.0,16.55614185333252,0.0,1.498372392521964,0.42,2.347194731235504,2.2883371114730835,0.05885761324316263,0.0,16.564974784851074,0.0,1.481916755437851
baseline,3,42,0.0,0.0,0.0,1.0,0.43677777777777776,2.268495281537374,2.197790559795168,0.07070472019000186,0.0,16.56813250647651,0.0,1.486024300257365,0.433,2.3346304893493652,2.2790289521217346,0.05560152605175972,0.0,16.568382263183594,0.0,1.5734779238700867
baseline,3,43,0.0,0.0,0.0,1.0,0.4391111111111111,2.266201787524753,2.1975492768817477,0.06865251297131181,0.0,16.558335145314533,0.0,1.5257812506622739,0.439,2.3237415552139282,2.2687976360321045,0.054943948052823544,0.0,16.5538330078125,0.0,1.4849474728107452
baseline,3,44,0.0,0.0,0.0,1.0,0.4414444444444444,2.277933637301127,2.207725558016035,0.07020806976490551,0.0,16.56960720486111,0.0,1.5520182285043929,0.428,2.3260269165039062,2.2679388523101807,0.05808807397261262,0.0,16.570756912231445,0.0,1.5635102093219757
baseline,3,45,0.0,0.0,0.0,1.0,0.44222222222222224,2.270558330747816,2.2000952627923756,0.07046307111158967,0.0,16.56804127163357,0.0,1.5197048584620159,0.424,2.315410017967224,2.260305106639862,0.0551049318164587,0.0,16.561362743377686,0.0,1.592537760734558
baseline,3,46,0.0,0.0,0.0,1.0,0.44133333333333336,2.2662778430514865,2.1989021235042148,0.06737571000121534,0.0,16.57503302892049,0.0,1.4897786411974165,0.435,2.3769277334213257,2.322380244731903,0.05454750545322895,0.0,16.582631587982178,0.0,1.4498586058616638
baseline,3,47,0.0,0.0,0.0,1.0,0.44377777777777777,2.2655629648102655,2.198355052206251,0.0672079203909056,0.0,16.57836627960205,0.0,1.5342447890175714,0.436,2.3100627064704895,2.257615625858307,0.05244709365069866,0.0,16.562904357910156,0.0,1.5338093042373657
baseline,3,48,0.0,0.0,0.0,1.0,0.443,2.2660514646106296,2.195516347885132,0.07053509582247999,0.0,16.56098969777425,0.0,1.5563802023728688,0.419,2.305841386318207,2.2532578110694885,0.05258355708792806,0.0,16.574905395507812,0.0,1.5645877420902252
baseline,3,49,0.0,0.0,0.0,1.0,0.4388888888888889,2.2596416804525585,2.190671251879798,0.06897043294480278,0.0,16.5777022573683,0.0,1.5608723958333333,0.437,2.334752678871155,2.2801696062088013,0.05458307359367609,0.0,16.57646608352661,0.0,1.5086880326271057
baseline,3,50,0.0,0.0,0.0,1.0,0.4434444444444444,2.2710896929105124,2.2009307742118835,0.07015892387264305,0.0,16.581684854295517,0.0,1.5639973878860474,0.439,2.3575665950775146,2.3059698939323425,0.0515966871753335,0.0,16.583020210266113,0.0,1.5329337120056152
uncertainty_cost,3,1,0.0,0.01,0.0,1.0,0.2792222222222222,3.0632110171847873,2.7248318327797785,0.1763035398390558,0.16207562925087082,16.207563347286648,0.0,1.9888237847222223,0.356,2.6503660678863525,2.427830934524536,0.060248300433158875,0.1622869074344635,16.22869110107422,0.0,2.0000000596046448
uncertainty_cost,3,2,0.0,0.01,0.0,1.0,0.39066666666666666,2.608406768904792,2.372633457183838,0.07391968687685828,0.1618536226451397,16.18536244498359,0.0,1.9513237840599484,0.377,2.576580584049225,2.3573710322380066,0.057205358520150185,0.16200416535139084,16.200416564941406,0.0,1.6493130326271057
uncertainty_cost,3,3,0.0,0.01,0.0,1.0,0.4076666666666667,2.5658720797962613,2.3215615815586514,0.08250248116544551,0.16180801267425218,16.180801709493,0.0,1.7816840277777777,0.403,2.565431773662567,2.348137855529785,0.055299265310168266,0.16199464350938797,16.199464797973633,0.0,1.8919046223163605
uncertainty_cost,3,4,0.0,0.01,0.0,1.0,0.41533333333333333,2.537078208393521,2.298715121216244,0.07652657411785589,0.1618365388777521,16.18365414937337,0.0,1.7335937486754522,0.408,2.5442489981651306,2.3235026001930237,0.05896966904401779,0.16177665814757347,16.177666187286377,0.0,1.5547884702682495
uncertainty_cost,3,5,0.0,0.01,0.0,1.0,0.4166666666666667,2.5204300549295215,2.285957250330183,0.0726094398026665,0.16186335931221643,16.186336305406357,0.0,1.6387803819444444,0.413,2.5246583223342896,2.3109070658683777,0.05183890275657177,0.16191232949495316,16.191233158111572,0.0,1.5815934538841248
uncertainty_cost,3,6,0.0,0.01,0.0,1.0,0.41744444444444445,2.5044474999109902,2.2699158589045205,0.0726233571767807,0.16190828382968903,16.19082874721951,0.0,1.5393446187178295,0.414,2.5049965381622314,2.2854588627815247,0.057678584940731525,0.16185910999774933,16.185911178588867,0.0,1.5412176847457886
uncertainty_cost,3,7,0.0,0.01,0.0,1.0,0.42533333333333334,2.4903368883662753,2.255581922001309,0.07300147202072872,0.16175348973936504,16.175349288516575,0.0,1.610590272479587,0.416,2.5230729579925537,2.307657301425934,0.053513855673372746,0.16190185397863388,16.190185546875,0.0,1.4428879022598267
uncertainty_cost,3,8,0.0,0.01,0.0,1.0,0.42177777777777775,2.502329667409261,2.2676137487093606,0.07289450253463453,0.16182142082187864,16.182142363654243,0.0,1.4936848878860474,0.409,2.4943206310272217,2.2797544598579407,0.05282741645351052,0.16173875704407692,16.17387580871582,0.0,1.848026692867279
uncertainty_cost,3,9,0.0,0.01,0.0,1.0,0.4232222222222222,2.4818383720186024,2.2470283110936484,0.0729476676788181,0.16186237873302567,16.18623818291558,0.0,1.6054904460906982,0.418,2.492825150489807,2.272297441959381,0.05880787689238787,0.16171985492110252,16.171985626220703,0.0,1.4878434836864471
uncertainty_cost,3,10,0.0,0.01,0.0,1.0,0.42577777777777776,2.4881811406877308,2.252488977379269,0.07391064546795355,0.16178149191869629,16.178149488237167,0.0,1.5012803839312658,0.422,2.5187653303146362,2.301468014717102,0.05552138760685921,0.16177591308951378,16.177591800689697,0.0,1.6439251005649567
uncertainty_cost,3,11,0.0,0.01,0.0,1.0,0.4262222222222222,2.478324188126458,2.2434292568100824,0.07302453720735179,0.1618704427447584,16.187044673495823,0.0,1.5848958326710596,0.421,2.4933136105537415,2.279003083705902,0.05235759727656841,0.1619528904557228,16.195289134979248,0.0,1.4981142282485962
uncertainty_cost,3,12,0.0,0.01,0.0,1.0,0.4278888888888889,2.477045694986979,2.2425588766733804,0.07257230362544458,0.16191450961762005,16.19145139058431,0.0,1.568489584657881,0.416,2.5128262639045715,2.2943124175071716,0.05673549138009548,0.1617783010005951,16.1778302192688,0.0,1.6000471413135529
uncertainty_cost,3,13,0.0,0.01,0.0,1.0,0.42577777777777776,2.482802583111657,2.2439263330565558,0.07703358866274357,0.16184267443087366,16.18426773283217,0.0,1.5536892347865634,0.419,2.5060064792633057,2.2912084460258484,0.05309376306831837,0.16170432418584824,16.170432567596436,0.0,1.6222386956214905
uncertainty_cost,3,14,0.0,0.01,0.0,1.0,0.4305555555555556,2.474895258744558,2.2382249964608087,0.07499949111499721,0.1616707651151551,16.16707679960463,0.0,1.6090928812821705,0.422,2.487933039665222,2.270250916481018,0.05598263256251812,0.1616995707154274,16.169957160949707,0.0,1.6091392636299133
uncertainty_cost,3,15,0.0,0.01,0.0,1.0,0.42933333333333334,2.4654327630996704,2.2324927581681147,0.0712109420241581,0.16172905142108598,16.17290555106269,0.0,1.5766927070087857,0.423,2.5180375576019287,2.3037456274032593,0.05257762502878904,0.16171430051326752,16.171430587768555,0.0,1.6195784211158752
uncertainty_cost,3,16,0.0,0.01,0.0,1.0,0.42777777777777776,2.4668942160076566,2.2323350575235157,0.07294428705548246,0.16161487085951698,16.161487526363796,0.0,1.6095703078640833,0.424,2.4966768622398376,2.2813185453414917,0.05370960012078285,0.1616486757993698,16.164867877960205,0.0,1.5814924538135529
uncertainty_cost,3,17,0.0,0.01,0.0,1.0,0.4285555555555556,2.459587514400482,2.22725917895635,0.07076545954785413,0.16156288815869224,16.156289206610786,0.0,1.6265407966242895,0.421,2.496963381767273,2.279768168926239,0.05567224882543087,0.16152295842766762,16.15229606628418,0.0,1.631802260875702
uncertainty_cost,3,18,0.0,0.01,0.0,1.0,0.42933333333333334,2.4682553807894387,2.2351510922114053,0.07150668521515197,0.1615975975162453,16.159760157267254,0.0,1.6078559027777777,0.417,2.4783811569213867,2.2630801796913147,0.053661280777305365,0.16163967922329903,16.163968563079834,0.0,1.558425396680832
uncertainty_cost,3,19,0.0,0.01,0.0,1.0,0.4281111111111111,2.4632648494508533,2.2270740932888455,0.07460197019908163,0.1615887905160586,16.15887933307224,0.0,1.5901909702354007,0.422,2.539246082305908,2.324846029281616,0.05275004915893078,0.16164997592568398,16.164998054504395,0.0,1.5932112336158752
uncertainty_cost,3,20,0.0,0.01,0.0,1.0,0.4298888888888889,2.452693204085032,2.2206089430385165,0.07065279285113017,0.1614314446018802,16.143144766489666,0.0,1.6177517341242895,0.42,2.4958949089050293,2.2816622853279114,0.052587942220270634,0.16164468973875046,16.164469242095947,0.0,1.5263672173023224
uncertainty_cost,3,21,0.0,0.01,0.0,1.0,0.4278888888888889,2.4541727039549084,2.221434129609002,0.0711876728778912,0.16155091217822498,16.155091709560818,0.0,1.5947699679268732,0.413,2.476394295692444,2.2625198364257812,0.052419118117541075,0.16145538538694382,16.145538806915283,0.0,1.6028757989406586
uncertainty_cost,3,22,0.0,0.01,0.0,1.0,0.4281111111111111,2.4573037359449597,2.22507909933726,0.07069563105081518,0.16152902899516952,16.152903238932293,0.0,1.5845486091242895,0.423,2.49991774559021,2.2854283452033997,0.053017213474959135,0.16147219017148018,16.14721965789795,0.0,1.5304754674434662
uncertainty_cost,3,23,0.0,0.01,0.0,1.0,0.43,2.4531386295954385,2.2168542742729187,0.07477746127794187,0.16150688835316235,16.150689284006756,0.0,1.5980251729488373,0.419,2.494840443134308,2.280821144580841,0.05231212731450796,0.16170717403292656,16.17071771621704,0.0,1.5614560544490814
uncertainty_cost,3,24,0.0,0.01,0.0,1.0,0.42966666666666664,2.46360762251748,2.228805866506365,0.07326956900457542,0.16153218472997347,16.153218905131023,0.0,1.6011501749356587,0.421,2.5042019486427307,2.2882755398750305,0.054541924968361855,0.16138453781604767,16.13845443725586,0.0,1.5919315814971924
uncertainty_cost,3,25,0.0,0.01,0.0,1.0,0.4305555555555556,2.4662839439180164,2.229785442352295,0.07502559862203068,0.16147289590703118,16.147289911905926,0.0,1.5646267334620159,0.422,2.4756807684898376,2.261032223701477,0.053444395773112774,0.16120407730340958,16.120408058166504,0.0,1.5614560842514038
uncertainty_cost,3,26,0.0,0.01,0.0,1.0,0.43344444444444447,2.4499116275045605,2.2148454652892218,0.07374607787157099,0.16132007870409223,16.132008234659832,0.0,1.5895399285687342,0.419,2.494265913963318,2.279485285282135,0.05321471579372883,0.16156599298119545,16.156599521636963,0.0,1.5365369021892548
uncertainty_cost,3,27,0.0,0.01,0.0,1.0,0.436,2.4533172647158303,2.2209248344103494,0.0709288713729216,0.1614635487397512,16.146355205112034,0.0,1.600954857137468,0.424,2.4835464358329773,2.2679542899131775,0.05419481452554464,0.1613972783088684,16.13972806930542,0.0,1.5506129264831543
uncertainty_cost,3,28,0.0,0.01,0.0,1.0,0.4351111111111111,2.4609473678800793,2.2288304103745356,0.07081860904064444,0.161298348257939,16.1298352877299,0.0,1.5857855876286824,0.415,2.489332854747772,2.272659480571747,0.055029493756592274,0.16164391860365868,16.164392471313477,0.0,1.4375337064266205
uncertainty_cost,3,29,0.0,0.01,0.0,1.0,0.43322222222222223,2.4502929780218334,2.2170689702033997,0.07178186040578617,0.16144212873445618,16.14421319961548,0.0,1.5596571167310078,0.413,2.4809746146202087,2.2698659896850586,0.04988708533346653,0.16122158244252205,16.122158527374268,0.0,1.6108903586864471
uncertainty_cost,3,30,0.0,0.01,0.0,1.0,0.4341111111111111,2.4380264812045627,2.2046677337752447,0.0719519514693982,0.1614068200190862,16.140682485368515,0.0,1.6242838535043929,0.425,2.5026447772979736,2.2878171801567078,0.05330601893365383,0.1615215353667736,16.152153491973877,0.0,1.5443494617938995
uncertainty_cost,3,31,0.0,0.01,0.0,1.0,0.43533333333333335,2.451735668712192,2.2190527518590293,0.07127633608049816,0.16140658201442826,16.1406585905287,0.0,1.5867187447018094,0.422,2.497395873069763,2.283206343650818,0.052932762540876865,0.16125673428177834,16.1256742477417,0.0,1.5929081439971924
