run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
baseline,3,3,0.0,0.0,1.0,0.9673469387755103,0.5301111111111111,2.2756508191426597,1.8273530039522383,0.4482978358864784,0.0,20.0,0.0,0.0,0.542,2.259136199951172,1.8170935809612274,0.44204267114400864,0.0,20.0,0.0,0.0
baseline,3,4,0.0,0.0,1.0,0.9510204081632653,0.5482222222222223,2.236704965432485,1.7815531028641596,0.45515185511774486,0.0,20.0,0.0,0.0,0.549,2.219870865345001,1.7956891357898712,0.424181766808033,0.0,20.0,0.0,0.0
baseline,3,5,0.0,0.0,1.0,0.9346938775510204,0.5597777777777778,2.19607812166214,1.7640374766455755,0.43204066074556774,0.0,20.0,0.0,0.0,0.554,2.1906933188438416,1.744946300983429,0.4457470402121544,0.0,20.0,0.0,0.0
baseline,3,6,0.0,0.0,1.0,0.9183673469387755,0.5666666666666667,2.150701698329714,1.7221163213253021,0.42858538693851894,0.0,20.0,0.0,0.0,0.567,2.148962914943695,1.729838788509369,0.41912416368722916,0.0,20.0,0.0,0.0
baseline,3,7,0.0,0.0,1.0,0.9020408163265305,0.5711111111111111,2.1383453706900277,1.717616746822993,0.4207286387681961,0.0,20.0,0.0,0.0,0.574,2.1434128880500793,1.7430142760276794,0.4003985598683357,0.0,20.0,0.0,0.0
baseline,3,8,0.0,0.0,1.0,0.8857142857142857,0.5756666666666667,2.1166957782374487,1.6986942158804998,0.41800154911147225,0.0,20.0,0.0,0.0,0.579,2.129444897174835,1.7202966809272766,0.4091482385993004,0.0,20.0,0.0,0.0
baseline,3,9,0.0,0.0,1.0,0.8693877551020408,0.5767777777777777,2.1185498668087854,1.7022903495364718,0.416259513133102,0.0,20.0,0.0,0.0,0.562,2.122241497039795,1.7273831367492676,0.39485833793878555,0.0,20.0,0.0,0.0
baseline,3,10,0.0,0.0,1.0,0.8530612244897959,0.5742222222222222,2.097102655304803,1.6857387920220692,0.4113638599713643,0.0,20.0,0.0,0.0,0.579,2.1582029461860657,1.7205288708209991,0.43767406791448593,0.0,20.0,0.0,0.0
baseline,3,11,0.0,0.0,1.0,0.8367346938775511,0.5795555555555556,2.092554463280572,1.6849702066845365,0.4075842648744583,0.0,20.0,0.0,0.0,0.58,2.137080729007721,1.7057037949562073,0.4313769116997719,0.0,20.0,0.0,0.0
baseline,3,12,0.0,0.0,1.0,0.8204081632653061,0.5831111111111111,2.0793884462780423,1.6825502845976088,0.3968381666474872,0.0,20.0,0.0,0.0,0.576,2.1036630868911743,1.7101563811302185,0.3935067057609558,0.0,20.0,0.0,0.0
baseline,3,13,0.0,0.0,1.0,0.8040816326530612,0.5827777777777777,2.0766057074069977,1.6679270035690732,0.40867872287829715,0.0,20.0,0.0,0.0,0.569,2.110385835170746,1.7110118567943573,0.3993740528821945,0.0,20.0,0.0,0.0
baseline,3,14,0.0,0.0,1.0,0.7877551020408163,0.5838888888888889,2.0554893182383642,1.6579170988665686,0.39757221523258424,0.0,20.0,0.0,0.0,0.587,2.1201859414577484,1.704994946718216,0.4151909872889519,0.0,20.0,0.0,0.0
baseline,3,15,0.0,0.0,1.0,0.7714285714285715,0.5821111111111111,2.0543845262792377,1.6516506804360285,0.40273381852441364,0.0,20.0,0.0,0.0,0.59,2.0959229469299316,1.6909615695476532,0.404961422085762,0.0,20.0,0.0,0.0
baseline,3,16,0.0,0.0,1.0,0.7551020408163265,0.585,2.0636143154568143,1.6493234270148807,0.4142908826470375,0.0,20.0,0.0,0.0,0.589,2.108219027519226,1.6899212896823883,0.4182976931333542,0.0,20.0,0.0,0.0
baseline,3,17,0.0,0.0,1.0,0.7387755102040816,0.5903333333333334,2.044466280274921,1.6419257422288258,0.40254052562846077,0.0,20.0,0.0,0.0,0.584,2.0775547325611115,1.6754172444343567,0.4021375700831413,0.0,20.0,0.0,0.0
baseline,3,18,0.0,0.0,1.0,0.7224489795918367,0.5882222222222222,2.0506903562280865,1.6485862963729434,0.40210407475630444,0.0,20.0,0.0,0.0,0.588,2.102748602628708,1.6927352547645569,0.4100133553147316,0.0,20.0,0.0,0.0
baseline,3,19,0.0,0.0,1.0,0.7061224489795919,0.5877777777777777,2.037254919608434,1.6315046085251703,0.4057503127389484,0.0,20.0,0.0,0.0,0.59,2.068446099758148,1.671865463256836,0.3965805917978287,0.0,20.0,0.0,0.0
baseline,3,20,0.0,0.0,1.0,0.689795918367347,0.5922222222222222,2.0177601476510367,1.6200634009308286,0.39769673099120456,0.0,20.0,0.0,0.0,0.592,2.0373364686965942,1.6560943126678467,0.38124217838048935,0.0,20.0,0.0,0.0
baseline,3,21,0.0,0.0,1.0,0.673469387755102,0.591,2.0386893219417996,1.630834937095642,0.4078543732563655,0.0,20.0,0.0,0.0,0.588,2.090246260166168,1.6838617324829102,0.40638455003499985,0.0,20.0,0.0,0.0
baseline,3,22,0.0,0.0,1.0,0.6571428571428571,0.5923333333333334,2.0247093472215862,1.6214530732896593,0.40325626813703114,0.0,20.0,0.0,0.0,0.584,2.085986852645874,1.6685194075107574,0.41746746748685837,0.0,20.0,0.0,0.0
baseline,3,23,0.0,0.0,1.0,0.6408163265306122,0.5947777777777777,2.025518900818295,1.6280867258707683,0.39743218074242276,0.0,20.0,0.0,0.0,0.589,2.089895009994507,1.6704879105091095,0.41940709948539734,0.0,20.0,0.0,0.0
baseline,3,24,0.0,0.0,1.0,0.6244897959183673,0.5973333333333334,2.0140117704868317,1.6202266017595928,0.3937851662437121,0.0,20.0,0.0,0.0,0.595,2.0590327978134155,1.6756784915924072,0.3833543062210083,0.0,20.0,0.0,0.0
baseline,3,25,0.0,0.0,1.0,0.6081632653061224,0.5948888888888889,1.9891770912541284,1.5991057025061712,0.3900713895757993,0.0,20.0,0.0,0.0,0.587,2.0563124418258667,1.6692984700202942,0.3870139345526695,0.0,20.0,0.0,0.0
baseline,3,26,0.0,0.0,1.0,0.5918367346938775,0.5972222222222222,1.991337110598882,1.5995063251919217,0.39183078126774895,0.0,20.0,0.0,0.0,0.586,2.0715516805648804,1.6812977194786072,0.3902539387345314,0.0,20.0,0.0,0.0
baseline,3,27,0.0,0.0,1.0,0.5755102040816327,0.5981111111111111,1.9721880323357053,1.5870989461739857,0.38508908285035026,0.0,20.0,0.0,0.0,0.595,2.04423326253891,1.6675188541412354,0.37671438604593277,0.0,20.0,0.0,0.0
baseline,3,28,0.0,0.0,1.0,0.5591836734693878,0.6008888888888889,1.9855506618817647,1.59664390484492,0.3889067504141066,0.0,20.0,0.0,0.0,0.603,2.0506768226623535,1.6464044749736786,0.40427232533693314,0.0,20.0,0.0,0.0
baseline,3,29,0.0,0.0,1.0,0.5428571428571429,0.5983333333333334,1.993198378218545,1.6043770876195695,0.388821295566029,0.0,20.0,0.0,0.0,0.601,2.0810571908950806,1.6796009242534637,0.4014562964439392,0.0,20.0,0.0,0.0
baseline,3,30,0.0,0.0,1.0,0.5265306122448979,0.6016666666666667,1.9864629573292203,1.5935836964183383,0.39287925842735505,0.0,20.0,0.0,0.0,0.597,2.1109206676483154,1.6659699976444244,0.444950707256794,0.0,20.0,0.0,0.0
baseline,3,31,0.0,0.0,1.0,0.510204081632653,0.6004444444444444,1.9735705984963312,1.5829723013771906,0.39059826731681824,0.0,20.0,0.0,0.0,0.604,2.0847262740135193,1.6721255481243134,0.41260069608688354,0.0,20.0,0.0,0.0
baseline,3,32,0.0,0.0,1.0,0.4938775510204081,0.5985555555555555,1.9787438412507374,1.5911423232820299,0.38760151631302303,0.0,20.0,0.0,0.0,0.592,2.0718137621879578,1.6661961078643799,0.4056176319718361,0.0,20.0,0.0,0.0
baseline,3,33,0.0,0.0,1.0,0.47755102040816333,0.6024444444444444,1.9778319630357954,1.5822129845619202,0.3956189850966136,0.0,20.0,0.0,0.0,0.591,2.048841565847397,1.6462534964084625,0.40258802473545074,0.0,20.0,0.0,0.0
baseline,3,34,0.0,0.0,1.0,0.46122448979591835,0.6013333333333334,1.9642953508430057,1.572285681962967,0.3920096796419885,0.0,20.0,0.0,0.0,0.611,2.0272017121315002,1.6443329155445099,0.38286880403757095,0.0,20.0,0.0,0.0
baseline,3,35,0.0,0.0,1.0,0.4448979591836735,0.6023333333333334,1.9875322580337524,1.5903454422950745,0.39718681822220486,0.0,20.0,0.0,0.0,0.588,2.089404821395874,1.6845668852329254,0.4048380181193352,0.0,20.0,0.0,0.0
baseline,3,36,0.0,0.0,1.0,0.4285714285714285,0.6038888888888889,1.9687424368328519,1.5823430783218808,0.38639937589565915,0.0,20.0,0.0,0.0,0.585,2.080531597137451,1.6852502524852753,0.3952812999486923,0.0,20.0,0.0,0.0
baseline,3,37,0.0,0.0,1.0,0.4122448979591836,0.5976666666666667,1.9623443484306335,1.5806133581532373,0.3817310035228729,0.0,20.0,0.0,0.0,0.6,2.073247253894806,1.6658107340335846,0.4074364900588989,0.0,20.0,0.0,0.0
baseline,3,38,0.0,0.0,1.0,0.39591836734693875,0.599,1.971430824862586,1.5844757358233135,0.38695509483416873,0.0,20.0,0.0,0.0,0.594,2.0486256182193756,1.6508688926696777,0.39775676280260086,0.0,20.0,0.0,0.0
baseline,3,39,0.0,0.0,1.0,0.3795918367346939,0.5988888888888889,1.971749289168252,1.5787344310018752,0.3930148548550076,0.0,20.0,0.0,0.0,0.58,2.0383217334747314,1.6485823690891266,0.38973934203386307,0.0,20.0,0.0,0.0
baseline,3,40,0.0,0.0,1.0,0.3632653061224489,0.6036666666666667,1.960156775183148,1.5705209308200412,0.3896358509858449,0.0,20.0,0.0,0.0,0.592,2.0715645849704742,1.6671795845031738,0.4043850302696228,0.0,20.0,0.0,0.0
baseline,3,41,0.0,0.0,1.0,0.346938775510204,0.6031111111111112,1.9511779381169214,1.564788020319409,0.38638992110888165,0.0,20.0,0.0,0.0,0.594,2.0777925550937653,1.6671810448169708,0.41061151027679443,0.0,20.0,0.0,0.0
baseline,3,42,0.0,0.0,1.0,0.33061224489795915,0.6037777777777777,1.959501137336095,1.5690264734956954,0.3904746663239267,0.0,20.0,0.0,0.0,0.598,2.068554610013962,1.6541162431240082,0.41443832963705063,0.0,20.0,0.0,0.0
baseline,3,43,0.0,0.0,1.0,0.3142857142857143,0.6071111111111112,1.9658230112658606,1.5751060048739116,0.3907169856958919,0.0,20.0,0.0,0.0,0.593,2.085292786359787,1.6629180610179901,0.4223747029900551,0.0,20.0,0.0,0.0
baseline,3,44,0.0,0.0,1.0,0.2979591836734694,0.6052222222222222,1.94658249285486,1.5617145597934723,0.38486793223354554,0.0,20.0,0.0,0.0,0.591,2.032839685678482,1.6416722536087036,0.39116740971803665,0.0,20.0,0.0,0.0
baseline,3,45,0.0,0.0,1.0,0.2816326530612244,0.601,1.9497764342361026,1.5660625994205475,0.38371382902065915,0.0,20.0,0.0,0.0,0.603,2.0858322978019714,1.66482412815094,0.4210081323981285,0.0,20.0,0.0,0.0
baseline,3,46,0.0,0.0,1.0,0.26530612244897955,0.6087777777777778,1.9465020961231656,1.56579170955552,0.3807103724943267,0.0,20.0,0.0,0.0,0.6,2.0629072785377502,1.6504015922546387,0.4125056713819504,0.0,20.0,0.0,0.0
baseline,3,47,0.0,0.0,1.0,0.24897959183673457,0.6048888888888889,1.957079999976688,1.5658820536401536,0.39119792646831936,0.0,20.0,0.0,0.0,0.599,1.9995435178279877,1.6169008314609528,0.3826427310705185,0.0,20.0,0.0,0.0
baseline,3,48,0.0,0.0,1.0,0.2326530612244898,0.609,1.9382312132252588,1.5576951404412587,0.3805360760953691,0.0,20.0,0.0,0.0,0.59,2.075999915599823,1.654191255569458,0.4218086451292038,0.0,20.0,0.0,0.0
baseline,3,49,0.0,0.0,1.0,0.21632653061224483,0.6101111111111112,1.9321388469802008,1.5580856038464441,0.3740532431337569,0.0,20.0,0.0,0.0,0.59,2.0524589121341705,1.6428612768650055,0.40959765017032623,0.0,20.0,0.0,0.0
baseline,3,50,0.0,0.0,1.0,0.19999999999999996,0.607,1.948517643743091,1.5574168894026015,0.3911007468899091,0.0,20.0,0.0,0.0,0.591,2.0734685957431793,1.6752708554267883,0.3981977850198746,0.0,20.0,0.0,0.0
uncertainty_cost,3,1,0.0,0.3,1.0,1.0,0.34255555555555556,9.638520240783691,2.685575889216529,0.5730327748590045,6.312203129132588,21.040676222907173,0.06770833333333333,0.06770833333333333,0.439,9.069349765777588,2.2811957597732544,0.4744851812720299,6.313668966293335,21.045562267303467,0.0,0.0
uncertainty_cost,3,2,0.0,0.3,1.0,0.9836734693877551,0.4688888888888889,8.927550660239326,2.1691444979773626,0.4602021715707249,6.298204037878248,20.99401256773207,0.0,0.0,0.482,8.871320962905884,2.1492300033569336,0.4238871708512306,6.298203706741333,20.994011402130127,0.0,0.0
uncertainty_cost,3,3,0.0,0.3,1.0,0.9673469387755103,0.4901111111111111,8.81855124897427,2.0819287730587854,0.4405159643954701,6.296106550428602,20.98702081044515,0.0,0.0,0.487,8.833661794662476,2.0955761075019836,0.4429585263133049,6.295126914978027,20.983755588531494,0.0,0.0
uncertainty_cost,3,4,0.0,0.3,1.0,0.9510204081632653,0.5056666666666667,8.777910417980618,2.0268430213133493,0.45758440014388824,6.2934830453660755,20.978275881873238,0.0,0.0,0.497,8.739657163619995,2.0327605605125427,0.41678832471370697,6.2901084423065186,20.967027187347412,0.0,0.0
uncertainty_cost,3,5,0.0,0.3,1.0,0.9346938775510204,0.5194444444444445,8.7294217215644,1.9951033426655664,0.4419801707069079,6.292338238822089,20.974459913041855,0.0,0.0,0.524,8.695878982543945,1.942674607038498,0.4584616348147392,6.294742822647095,20.98247480392456,0.0,0.0
uncertainty_cost,3,6,0.0,0.3,1.0,0.9183673469387755,0.524,8.69388879670037,1.9617540902561612,0.43952103124724495,6.292613678508335,20.975377983517117,0.0,0.0,0.53,8.687644243240356,1.9714350402355194,0.42361491173505783,6.2925944328308105,20.975313663482666,0.0,0.0
uncertainty_cost,3,7,0.0,0.3,1.0,0.9020408163265305,0.5313333333333333,8.655383268992106,1.936917907661862,0.4264306550224622,6.292034718725416,20.97344817055596,0.0,0.0,0.521,8.691512107849121,1.998640239238739,0.4032837226986885,6.2895883321762085,20.965293407440186,0.0,0.0
uncertainty_cost,3,8,0.0,0.3,1.0,0.8857142857142857,0.5303333333333333,8.638537274466621,1.9211406707763672,0.42736363742086625,6.290033022562663,20.966775788201225,0.0,0.0,0.511,8.646150350570679,1.9515402615070343,0.41301126778125763,6.281598806381226,20.938661575317383,0.0,0.0
uncertainty_cost,3,9,0.0,0.3,1.0,0.8693877551020408,0.5316666666666666,8.63277816772461,1.9093384014235601,0.4339208917485343,6.2895188728968305,20.965061982472736,0.0,0.0,0.504,8.662495613098145,1.9761183857917786,0.40155162662267685,6.284825563430786,20.94941759109497,0.0,0.0
uncertainty_cost,3,10,0.0,0.3,1.0,0.8530612244897959,0.5312222222222223,8.636781215667725,1.9201212326685588,0.42773103962341946,6.288928985595703,20.96309561199612,0.0,0.0,0.515,8.677423000335693,1.949097752571106,0.44162507355213165,6.286700248718262,20.955666542053223,0.0,0.0
uncertainty_cost,3,11,0.0,0.3,1.0,0.8367346938775511,0.5344444444444445,8.604430357615152,1.8965460591846042,0.42120694782998824,6.2866773340437145,20.95559024810791,0.0,0.0,0.524,8.687047243118286,1.9671826660633087,0.4357036128640175,6.2841609716415405,20.94720220565796,0.0,0.0
uncertainty_cost,3,12,0.0,0.3,1.0,0.8204081632653061,0.5352222222222223,8.609357515970865,1.908101002375285,0.4166100596388181,6.284646391868591,20.94882043202718,0.0,0.0,0.519,8.664462327957153,1.9707480072975159,0.41506484895944595,6.27864944934845,20.92883062362671,0.0,0.0
uncertainty_cost,3,13,0.0,0.3,1.0,0.8040816326530612,0.5416666666666666,8.585839986801147,1.8705611361397638,0.4250013886226548,6.290277454588148,20.967590649922688,0.0,0.0,0.535,8.617915391921997,1.908958911895752,0.41616494208574295,6.2927916049957275,20.975971221923828,0.0,0.0
uncertainty_cost,3,14,0.0,0.3,1.0,0.7877551020408163,0.546,8.54726677470737,1.8352176580164168,0.41624651849269867,6.295802619722155,20.986007743411594,0.0,0.0,0.531,8.663335800170898,1.93521249294281,0.4295979514718056,6.298525333404541,20.995083332061768,0.0,0.0
uncertainty_cost,3,15,0.0,0.3,1.0,0.7714285714285715,0.5485555555555556,8.537033955256144,1.8267999556329515,0.41546425802840126,6.2947696977191505,20.982564608256023,0.0,0.0,0.542,8.587985277175903,1.8793107271194458,0.4128715917468071,6.295803070068359,20.98600959777832,0.0,0.0
uncertainty_cost,3,16,0.0,0.3,1.0,0.7551020408163265,0.5514444444444444,8.523853593402439,1.7852696776390076,0.4300920044382413,6.3084919585122,21.028305530548096,0.0,0.0,0.547,8.549038171768188,1.8122599720954895,0.4242343455553055,6.312543869018555,21.0418119430542,0.0,0.0
uncertainty_cost,3,17,0.0,0.3,1.0,0.7387755102040816,0.5504444444444444,8.488298813501993,1.7645050519042544,0.41287370688385433,6.310920145776537,21.036399629380966,0.0,0.0,0.545,8.538278579711914,1.7946377098560333,0.42571893334388733,6.317921996116638,21.059739112854004,0.0,0.0
uncertainty_cost,3,18,0.0,0.3,1.0,0.7224489795918367,0.5551111111111111,8.492501550250584,1.7620646986696455,0.41936909407377243,6.311067819595337,21.03689161936442,0.0,0.0,0.55,8.541913986206055,1.8132884204387665,0.4181932583451271,6.31043267250061,21.03477430343628,0.0,0.0
uncertainty_cost,3,19,0.0,0.3,1.0,0.7061224489795919,0.5533333333333333,8.467401292588976,1.7393336130513086,0.41765838364760083,6.310409280988905,21.0346966319614,0.0,0.0,0.565,8.475114583969116,1.7511727213859558,0.41202057152986526,6.311921119689941,21.039735794067383,0.0,0.0
uncertainty_cost,3,20,0.0,0.3,1.0,0.689795918367347,0.5564444444444444,8.443037430445353,1.7199744515948825,0.41186728080113727,6.311195731163025,21.037318229675293,0.0,0.0,0.562,8.46138596534729,1.7610461115837097,0.3914141580462456,6.308925628662109,21.02975082397461,0.0,0.0
uncertainty_cost,3,21,0.0,0.3,1.0,0.673469387755102,0.5595555555555556,8.457664993074205,1.7257018983364105,0.41974443528387284,6.312218493885464,21.040727403428818,0.0,0.0,0.558,8.511892795562744,1.7787934839725494,0.4235493764281273,6.309550046920776,21.031832695007324,0.0,0.0
uncertainty_cost,3,22,0.0,0.3,1.0,0.6571428571428571,0.5607777777777778,8.435622745090061,1.7046927942170038,0.41700107604265213,6.313928882280986,21.0464285214742,0.0,0.0,0.562,8.516122102737427,1.774274855852127,0.4211523085832596,6.320694804191589,21.068981647491455,0.0,0.0
uncertainty_cost,3,23,0.0,0.3,1.0,0.6408163265306122,0.5624444444444444,8.463363144132826,1.7299592859215207,0.4137885380122397,6.319615297847324,21.065383434295654,0.0,0.0,0.55,8.527458190917969,1.7760153412818909,0.4366651698946953,6.314777493476868,21.049257278442383,0.0,0.0
uncertainty_cost,3,24,0.0,0.3,1.0,0.6244897959183673,0.564,8.450560331344604,1.7228558328416612,0.413352074722449,6.314352353413899,21.047840224372017,0.0,0.0,0.562,8.464004278182983,1.7552408277988434,0.39003948122262955,6.318724274635315,21.062413215637207,0.0,0.0
uncertainty_cost,3,25,0.0,0.3,1.0,0.6081632653061224,0.5646666666666667,8.42007557551066,1.6959008243348863,0.40843980262676877,6.315735008981493,21.05244912041558,0.0,0.0,0.552,8.443686246871948,1.736881136894226,0.3951052874326706,6.311699748039246,21.038998126983643,0.0,0.0
uncertainty_cost,3,26,0.0,0.3,1.0,0.5918367346938775,0.5677777777777778,8.414008564419216,1.6931002338727315,0.4106582866774665,6.310250017378065,21.034165806240505,0.0,0.0,0.552,8.47734522819519,1.7553819119930267,0.404388464987278,6.317575097084045,21.05858278274536,0.0,0.0
uncertainty_cost,3,27,0.0,0.3,1.0,0.5755102040816327,0.5616666666666666,8.398043632507324,1.6836934222115412,0.40246984197033775,6.311880495813158,21.039600637223984,0.0,0.0,0.564,8.456160068511963,1.755104124546051,0.39072124660015106,6.3103346824646,21.03444814682007,0.0,0.0
uncertainty_cost,3,28,0.0,0.3,1.0,0.5591836734693878,0.5606666666666666,8.424725002712673,1.7077250944243536,0.40717168152332306,6.309828135702345,21.032759454515244,0.0,0.0,0.561,8.443006038665771,1.7091968059539795,0.420496329665184,6.313313364982605,21.044376373291016,0.0,0.0
uncertainty_cost,3,29,0.0,0.3,1.0,0.5428571428571429,0.5658888888888889,8.415929555892944,1.6975607309076521,0.40656281842125785,6.311806016498142,21.039352416992188,0.0,0.0,0.574,8.497195482254028,1.7761605978012085,0.41042565554380417,6.3106091022491455,21.035362720489502,0.0,0.0
uncertainty_cost,3,30,0.0,0.3,1.0,0.5265306122448979,0.569,8.422340657975939,1.7003540396690369,0.40986663434240556,6.312119974030389,21.04039896859063,0.0,0.0,0.557,8.522382020950317,1.7660489976406097,0.4470560774207115,6.309276819229126,21.030921459197998,0.0,0.0
uncertainty_cost,3,31,0.0,0.3,1.0,0.510204081632653,0.5651111111111111,8.393951098124186,1.6697468360265095,0.41172779434257084,6.312476529015435,21.0415874587165,0.0,0.0,0.567,8.529512643814087,1.793592780828476,0.4229385182261467,6.312981367111206,21.043270111083984,0.0,0.0
uncertainty_cost,3,32,0.0,0.3,1.0,0.4938775510204081,0.5676666666666667,8.409525288475884,1.6913629935847387,0.4086473012963931,6.309514933162266,21.031715710957844,0.0,0.0,0.559,8.483608484268188,1.756409078836441,0.4185490384697914,6.3086501359939575,21.02883291244507,0.0,0.0
uncertainty_cost,3,33,0.0,0.3,1.0,0.47755102040816333,0.5664444444444444,8.39556630452474,1.674333522717158,0.4120543814367718,6.309178431828816,21.0305937661065,0.0,0.0,0.567,8.420443296432495,1.7145931720733643,0.39322758466005325,6.312622666358948,21.04207468032837,0.0,0.0
uncertainty_cost,3,34,0.0,0.3,1.0,0.46122448979591835,0.5676666666666667,8.3954795466529,1.6756223605738745,0.4099045718709628,6.309952576955159,21.033174249860977,0.0,0.0,0.571,8.441876411437988,1.7224383056163788,0.4052348807454109,6.3142030239105225,21.047342777252197,0.0,0.0
uncertainty_cost,3,35,0.0,0.3,1.0,0.4448979591836735,0.5682222222222222,8.418618096245659,1.6878503031200833,0.4183573971192042,6.312410487069024,21.041367318895126,0.0,0.0,0.56,8.517688512802124,1.7836848497390747,0.42363542318344116,6.310368180274963,21.03455924987793,0.0,0.0
uncertainty_cost,3,36,0.0,0.3,1.0,0.4285714285714285,0.5745555555555556,8.391228596369425,1.6772236029307048,0.4023581842581431,6.311646726396349,21.03882148530748,0.0,0.0,0.56,8.498237609863281,1.78180393576622,0.40948639810085297,6.306947231292725,21.02315664291382,0.0,0.0
uncertainty_cost,3,37,0.0,0.3,1.0,0.4122448979591836,0.564,8.390835444132486,1.6774101422892675,0.4023100766870711,6.311115317874485,21.037050035264755,0.0,0.0,0.574,8.455582857131958,1.7263071835041046,0.4171409606933594,6.312134742736816,21.04044771194458,0.0,0.0
uncertainty_cost,3,38,0.0,0.3,1.0,0.39591836734693875,0.5625555555555556,8.404331684112549,1.688001576397154,0.4039418026804924,6.312388208177355,21.04129303826226,0.0,0.0,0.567,8.471405744552612,1.7532114088535309,0.40626680105924606,6.311927795410156,21.03975820541382,0.0,0.0
uncertainty_cost,3,39,0.0,0.3,1.0,0.3795918367346939,0.565,8.398965093824598,1.672565781407886,0.41451091236538357,6.311888429853651,21.039627075195312,0.0,0.0,0.553,8.439893960952759,1.7249262630939484,0.4027763232588768,6.3121912479400635,21.04063653945923,0.0,0.0
uncertainty_cost,3,40,0.0,0.3,1.0,0.3632653061224489,0.5695555555555556,8.3907343811459,1.6741585036118825,0.4069695423046748,6.309606313705444,21.032020092010498,0.0,0.0,0.562,8.440964937210083,1.7110231816768646,0.41692274808883667,6.313018798828125,21.043395042419434,0.0,0.0
uncertainty_cost,3,41,0.0,0.3,1.0,0.346938775510204,0.5673333333333334,8.374803370899624,1.6601354546017117,0.4038926536838214,6.310775306489733,21.035916805267334,0.0,0.0,0.567,8.454763412475586,1.725050687789917,0.41951601952314377,6.310196757316589,21.03398847579956,0.0,0.0
uncertainty_cost,3,42,0.0,0.3,1.0,0.33061224489795915,0.5678888888888889,8.386586242251926,1.6651821931203206,0.40717295640044743,6.314231197039287,21.047436396280926,0.0,0.0,0.562,8.483677625656128,1.7443107664585114,0.42539292573928833,6.313974142074585,21.046579360961914,0.0,0.0
uncertainty_cost,3,43,0.0,0.3,1.0,0.3142857142857143,0.5718888888888889,8.393894486957127,1.676558295885722,0.4069604277610779,6.310375743442112,21.034584787156845,0.0,0.0,0.56,8.465097665786743,1.7253098785877228,0.4251597672700882,6.314628005027771,21.04875946044922,0.0,0.0
uncertainty_cost,3,44,0.0,0.3,1.0,0.2979591836734694,0.5672222222222222,8.374012814627754,1.6627256837156084,0.39945631474256516,6.311830719312032,21.039434644911026,0.0,0.0,0.553,8.442660570144653,1.728195995092392,0.40084102004766464,6.313623547554016,21.045411109924316,0.0,0.0
uncertainty_cost,3,45,0.0,0.3,1.0,0.2816326530612244,0.5685555555555556,8.382379478878445,1.670193139049742,0.4026273861527443,6.3095589478810625,21.031862258911133,0.0,0.0,0.571,8.480080842971802,1.737141728401184,0.42995675653219223,6.312982201576233,21.043272972106934,0.0,0.0
uncertainty_cost,3,46,0.0,0.3,1.0,0.26530612244897955,0.5698888888888889,8.381027195188734,1.67311011089219,0.39644045134385425,6.311476641231113,21.038254472944473,0.0,0.0,0.571,8.44644284248352,1.724616289138794,0.4097255691885948,6.312101125717163,21.04033613204956,0.0,0.0
uncertainty_cost,3,47,0.0,0.3,1.0,0.24897959183673457,0.5694444444444444,8.385078112284342,1.659692774216334,0.41212016012933517,6.31326515144772,21.044216261969673,0.0,0.0,0.571,8.404736042022705,1.6911709904670715,0.4017350375652313,6.311830282211304,21.039433002471924,0.0,0.0
uncertainty_cost,3,48,0.0,0.3,1.0,0.2326530612244898,0.5697777777777778,8.368906762864855,1.6544248859087627,0.4038939103484154,6.310587949222988,21.035292360517715,0.0,0.0,0.566,8.442278146743774,1.708783745765686,0.4213957265019417,6.3120986223220825,21.040327548980713,0.0,0.0
uncertainty_cost,3,49,0.0,0.3,1.0,0.21632653061224483,0.5714444444444444,8.376583152347141,1.6700651778115168,0.3957544623149766,6.310763531261021,21.035877333747017,0.0,0.0,0.569,8.426053285598755,1.696693867444992,0.41602157801389694,6.313337922096252,21.044458866119385,0.0,0.0
uncertainty_cost,3,50,0.0,0.3,1.0,0.19999999999999996,0.5724444444444444,8.38603236940172,1.6651566392845578,0.4090295053190655,6.311846150292291,21.039486196306015,0.0,0.0,0.55,8.45609712600708,1.740375578403473,0.40403949469327927,6.3116819858551025,21.038938999176025,0.0,0.0
baseline,4,1,0.0,0.0,1.0,1.0,0.3492222222222222,3.1519198616345725,2.4805045856369867,0.5847182282143168,0.0,20.0,0.0866970486111111,0.0866970486111111,0.478,2.5552682876586914,2.06201434135437,0.4932539686560631,0.0,20.0,0.0,0.0
baseline,4,2,0.0,0.0,1.0,0.9836734693877551,0.5127777777777778,2.4091241425938077,1.9565604825814564,0.4525636558731397,0.0,20.0,0.0,0.0,0.539,2.359119415283203,1.9233896732330322,0.43572980910539627,0.0,20.0,0.0,0.0
baseline,4,3,0.0,0.0,1.0,0.9673469387755103,0.5373333333333333,2.274373153845469,1.8363753490977817,0.4379978088868989,0.0,20.0,0.0,0.0,0.53,2.3068147897720337,1.8463375568389893,0.46047721803188324,0.0,20.0,0.0,0.0
