run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
uncertainty_cost_lambda_c_0.3,0,13,0.0,0.3,0.0,1.0,0.3476666666666667,7.1052413781483965,2.311992837323083,0.11834010740535127,4.674908505545722,15.58302770720588,0.0,2.7026041746139526,0.363,7.094873666763306,2.2980849146842957,0.12229744158685207,4.6744914054870605,15.581637382507324,0.0,2.705751657485962
uncertainty_cost_lambda_c_0.3,0,14,0.0,0.3,0.0,1.0,0.35044444444444445,7.115305463473002,2.31922181447347,0.11821695499949986,4.677866670820448,15.592888222800362,0.0,2.24741753604677,0.351,7.106822490692139,2.3077232837677,0.12234139069914818,4.6767579317092896,15.589192628860474,0.0,2.415072739124298
uncertainty_cost_lambda_c_0.3,0,15,0.0,0.3,0.0,1.0,0.3476666666666667,7.099915610419379,2.306634843349457,0.11761743342503905,4.675663378503588,15.585543976889717,0.0,2.6355468763245478,0.358,7.093819499015808,2.2961505651474,0.12229087390005589,4.675378203392029,15.584592819213867,0.0,2.7263604402542114
uncertainty_cost_lambda_c_0.3,0,16,0.0,0.3,0.0,1.0,0.3542222222222222,7.0931229326460095,2.2979697253968983,0.12013089367085034,4.675022310680813,15.583407190110949,0.0,2.724826395511627,0.359,7.092367172241211,2.288650929927826,0.1283726468682289,4.675343751907349,15.584478378295898,0.0,2.7263604402542114
uncertainty_cost_lambda_c_0.3,0,17,0.0,0.3,0.0,1.0,0.3567777777777778,7.09704491827223,2.298808369371626,0.12327035806245273,4.674966202841865,15.583220058017307,0.0,2.6770399345291986,0.347,7.095287561416626,2.299528419971466,0.12139319628477097,4.674365997314453,15.58121943473816,0.0,2.753333806991577
uncertainty_cost_lambda_c_0.3,0,18,0.0,0.3,0.0,1.0,0.3531111111111111,7.092439823680454,2.296133193704817,0.12152731873922878,4.674779375394185,15.582597255706787,0.0,2.715321183204651,0.363,7.0980165004730225,2.299763023853302,0.12422847375273705,4.674025058746338,15.580082654953003,0.0,2.7324218153953552
uncertainty_cost_lambda_c_0.3,0,19,0.0,0.3,0.0,1.0,0.3561111111111111,7.094226678212483,2.297756996419695,0.12153948429558012,4.67493016189999,15.583099842071533,0.0,2.6322916679912143,0.363,7.08947479724884,2.293597936630249,0.12211364135146141,4.673763155937195,15.579210042953491,0.0,2.7692618370056152
uncertainty_cost_lambda_c_0.3,0,20,0.0,0.3,0.0,1.0,0.363,7.080135544141133,2.2841251128249698,0.12138367464972867,4.67462678750356,15.582088629404703,0.0,2.583246522479587,0.365,7.1570494174957275,2.3564690351486206,0.12465995736420155,4.675920486450195,15.586401462554932,0.0,2.5510169863700867
uncertainty_cost_lambda_c_0.3,0,21,0.0,0.3,0.0,1.0,0.35255555555555557,7.0833279556698265,2.2907903128200107,0.11783431449698077,4.6747033728493586,15.582344081666735,0.0,2.5522352390819125,0.364,7.132809281349182,2.334145724773407,0.12313654460012913,4.675526976585388,15.585089445114136,0.0,2.522562026977539
uncertainty_cost_lambda_c_0.3,0,22,0.0,0.3,0.0,1.0,0.3542222222222222,7.091795868343777,2.297931558556027,0.11879647005763319,4.675067835383945,15.583558824327257,0.0,2.5791015625,0.357,7.094913601875305,2.2974764108657837,0.12288384325802326,4.674553275108337,15.581843376159668,0.0,2.7516837120056152
uncertainty_cost_lambda_c_0.3,0,23,0.0,0.3,0.0,1.0,0.356,7.090045822991265,2.2964072161250644,0.11911443455351724,4.674524161550734,15.581746710671318,0.0,2.6638020873069763,0.362,7.108327388763428,2.311779737472534,0.12252761796116829,4.674019813537598,15.580065727233887,0.0,2.7353515625
uncertainty_cost_lambda_c_0.3,0,24,0.0,0.3,0.0,1.0,0.3582222222222222,7.102347215016683,2.30501397450765,0.12391185118920273,4.673421422640483,15.578070799509684,0.0,2.6909071273273892,0.361,7.0818023681640625,2.286219298839569,0.12292961217463017,4.672653436660767,15.57551097869873,0.0,2.7353515625
uncertainty_cost_lambda_c_0.3,0,25,0.0,0.3,0.0,1.0,0.35833333333333334,7.08923093477885,2.2935285568237305,0.12168059849904643,4.6740217208862305,15.580071952607897,0.0,2.658875869380103,0.355,7.089878439903259,2.2953354716300964,0.12100219167768955,4.673540830612183,15.578468561172485,0.0,2.7183459401130676
uncertainty_cost_lambda_c_0.3,0,26,0.0,0.3,0.0,1.0,0.35355555555555557,7.084216356277466,2.2868081529935202,0.12341791867381996,4.673990289370219,15.579966995451185,0.0,2.6548394097222223,0.362,7.088761210441589,2.294627070426941,0.1205548644065857,4.6735793352127075,15.578597068786621,0.0,2.787749171257019
uncertainty_cost_lambda_c_0.3,0,27,0.0,0.3,0.0,1.0,0.3522222222222222,7.088296016057332,2.2913994126849704,0.12049374491390255,4.676402833726671,15.588008748160469,0.0,2.2142361071374683,0.365,7.14110267162323,2.3415672183036804,0.12250663340091705,4.677028775215149,15.590095281600952,0.0,2.0200363397598267
uncertainty_cost_lambda_c_0.3,0,28,0.0,0.3,0.0,1.0,0.36044444444444446,7.077425916989644,2.2857934832572937,0.11670203982955879,4.674930413564046,15.583100689782036,0.0,2.5074869791666665,0.362,7.1009650230407715,2.30253142118454,0.12419877760112286,4.674234747886658,15.580781936645508,0.0,2.666655480861664
uncertainty_cost_lambda_c_0.3,0,29,0.0,0.3,0.0,1.0,0.35433333333333333,7.092213802867466,2.294009016619788,0.12413234718971783,4.67407242457072,15.58024067348904,0.0,2.6674913234180875,0.36,7.087105393409729,2.2907708287239075,0.12265047430992126,4.673684120178223,15.578946352005005,0.0,2.7353515625
uncertainty_cost_lambda_c_0.3,0,30,0.0,0.3,0.0,1.0,0.355,7.080524060461256,2.2823515666855707,0.12458868428236908,4.673583785692851,15.57861195670234,0.0,2.7189453111754522,0.368,7.099909663200378,2.3028416633605957,0.12368336133658886,4.6733845472335815,15.577948093414307,0.0,2.557953894138336
uncertainty_cost_lambda_c_0.3,0,31,0.0,0.3,0.0,1.0,0.3616666666666667,7.084123810132344,2.293715841240353,0.11683143157925871,4.673576593399048,15.57858814133538,0.0,2.7066623237397938,0.362,7.129096269607544,2.3330559730529785,0.12221321277320385,4.673827171325684,15.579423189163208,0.0,2.7332974076271057
uncertainty_cost_lambda_c_0.3,0,32,0.0,0.3,0.0,1.0,0.3572222222222222,7.076331363783942,2.284949713283115,0.11802233114010757,4.673359327846104,15.577863772710165,0.0,2.6853732665379844,0.366,7.131896138191223,2.3352428674697876,0.124521030113101,4.672132134437561,15.57377314567566,0.0,2.5495352745056152
uncertainty_cost_lambda_c_0.3,0,33,0.0,0.3,0.0,1.0,0.36133333333333334,7.091707852151659,2.2970404426256814,0.12099101849728161,4.6736764378017845,15.578920682271322,0.0,2.6614149279064603,0.365,7.088223695755005,2.290835440158844,0.12385272607207298,4.673535585403442,15.578451156616211,0.0,2.7323208451271057
uncertainty_cost_lambda_c_0.3,0,34,0.0,0.3,0.0,1.0,0.3566666666666667,7.104488372802734,2.305791543589698,0.12526322218279043,4.67343360847897,15.578111410140991,0.0,2.6529947916666665,0.362,7.108084559440613,2.3128121495246887,0.12152271717786789,4.673749685287476,15.579164981842041,0.0,2.4949151277542114
uncertainty_cost_lambda_c_0.3,0,35,0.0,0.3,0.0,1.0,0.35333333333333333,7.07512542936537,2.2810818784766727,0.1202360453704993,4.673807515038384,15.579357809490627,0.0,2.704774306880103,0.365,7.0984227657318115,2.302959680557251,0.12212156876921654,4.673341393470764,15.57780408859253,0.0,2.7856950759887695
uncertainty_cost_lambda_c_0.3,0,36,0.0,0.3,0.0,1.0,0.3557777777777778,7.100364632076687,2.309113257461124,0.11768962401482794,4.673561745219761,15.578538523779976,0.0,2.6928385429912143,0.37,7.129754424095154,2.3328745365142822,0.12344041094183922,4.6734395027160645,15.578130960464478,0.0,2.5431034564971924
uncertainty_cost_lambda_c_0.3,0,37,0.0,0.3,0.0,1.0,0.3561111111111111,7.07935435242123,2.287478446960449,0.11842017393145296,4.673455675443013,15.578185028500027,0.0,2.7249348958333335,0.363,7.078455328941345,2.2834513187408447,0.12155851535499096,4.6734455823898315,15.578151226043701,0.0,2.7526602745056152
uncertainty_cost_lambda_c_0.3,0,38,0.0,0.3,0.0,1.0,0.3581111111111111,7.081243991851807,2.2890075047810874,0.11870679973314206,4.673529677920872,15.578431659274631,0.0,2.7398654487397938,0.361,7.09269392490387,2.2960373759269714,0.12328074127435684,4.673375725746155,15.577918291091919,0.0,2.786772608757019
uncertainty_cost_lambda_c_0.3,0,39,0.0,0.3,0.0,1.0,0.35744444444444445,7.088287909825643,2.295713875028822,0.11917812320300275,4.673395911852519,15.577985816531712,0.0,2.721918397479587,0.369,7.133626341819763,2.336084306240082,0.12308737821877003,4.674454569816589,15.581514596939087,0.0,2.5773168206214905
uncertainty_cost_lambda_c_0.3,0,40,0.0,0.3,0.0,1.0,0.35777777777777775,7.0988726483450995,2.304696646001604,0.12066112520794074,4.673514909214443,15.578382518556383,0.0,2.660286466280619,0.362,7.091467380523682,2.2957577109336853,0.12242102809250355,4.673288702964783,15.577628374099731,0.0,2.788725733757019
uncertainty_cost_lambda_c_0.3,0,41,0.0,0.3,0.0,1.0,0.36088888888888887,7.084553387429979,2.293694105413225,0.11739081609994173,4.673468417591518,15.578227308061388,0.0,2.7102430529064603,0.365,7.102399826049805,2.306308329105377,0.1227259710431099,4.673365592956543,15.577884674072266,0.0,2.754209280014038
uncertainty_cost_lambda_c_0.3,0,42,0.0,0.3,0.0,1.0,0.3596666666666667,7.092566251754761,2.2979514797528586,0.12111896028121312,4.673495822482639,15.578318860795763,0.0,2.695334209336175,0.366,7.104411721229553,2.3083065152168274,0.12249479442834854,4.673610329627991,15.578700304031372,0.0,2.788725793361664
uncertainty_cost_lambda_c_0.3,0,43,0.0,0.3,0.0,1.0,0.35833333333333334,7.079093270831638,2.2874469425943165,0.11825849581509829,4.673387818866306,15.57795884874132,0.0,2.733094619380103,0.365,7.087088108062744,2.2922310829162598,0.12144666165113449,4.673410415649414,15.578034400939941,0.0,2.788725733757019
uncertainty_cost_lambda_c_0.3,0,44,0.0,0.3,0.0,1.0,0.35933333333333334,7.068867087364197,2.278816590706507,0.11677582582665814,4.673274702495998,15.577581723531088,0.0,2.7465494804912143,0.366,7.126758337020874,2.3308414816856384,0.12293140590190887,4.6729854345321655,15.57661747932434,0.0,2.616884410381317
uncertainty_cost_lambda_c_0.3,0,45,0.0,0.3,0.0,1.0,0.35588888888888887,7.083032872941759,2.2891703446706138,0.12071563137902154,4.673146896892124,15.577155722512138,0.0,2.7434678872426352,0.353,7.0932300090789795,2.296502947807312,0.12344795279204845,4.673279285430908,15.577596664428711,0.0,2.7990638613700867
uncertainty_cost_lambda_c_0.3,0,46,0.0,0.3,0.0,1.0,0.3586666666666667,7.088704811202155,2.297396288977729,0.11804873113416964,4.673259788089329,15.577532105975681,0.0,2.7537109322018094,0.361,7.087283492088318,2.2912701964378357,0.1227987427264452,4.673214554786682,15.577381134033203,0.0,2.788725733757019
uncertainty_cost_lambda_c_0.3,0,47,0.0,0.3,0.0,1.0,0.3576666666666667,7.093722992473179,2.2971903615527682,0.12328130493147506,4.6732513639662,15.577503893110487,0.0,2.7321614623069763,0.348,7.083703279495239,2.2899484038352966,0.12049005180597305,4.673264861106873,15.57754898071289,0.0,2.750606119632721
uncertainty_cost_lambda_c_0.3,0,48,0.0,0.3,0.0,1.0,0.35533333333333333,7.094680825869243,2.2950330906444125,0.12676079778207672,4.672886980904473,15.57628944185045,0.0,2.642838544315762,0.366,7.115144848823547,2.319358229637146,0.12324031069874763,4.6725462675094604,15.575153589248657,0.0,2.75363689661026
uncertainty_cost_lambda_c_0.3,0,49,0.0,0.3,0.0,1.0,0.359,7.0865179432762995,2.289066301451789,0.1243960615247488,4.673055529594421,15.576851023568047,0.0,2.724739591280619,0.365,7.119876384735107,2.3085843324661255,0.1382099986076355,4.673082113265991,15.576939582824707,0.0,2.7336004972457886
uncertainty_cost_lambda_c_0.3,0,50,0.0,0.3,0.0,1.0,0.35977777777777775,7.087966071234809,2.2957105504141913,0.11926457565277815,4.672990957895915,15.57663599650065,0.0,2.7312283052338495,0.361,7.102332353591919,2.2954058051109314,0.1338823214173317,4.673044323921204,15.57681393623352,0.0,2.7326239347457886
